player_id,player_name,prediction_year,predicted_age,predicted_velocity,prediction_lower,prediction_upper,current_velocity
667463,"King, John",2027,32,90.8097786129936,88.568035968602,93.01307821376975,93.7
668338,"Miller, Tyson",2027,31,91.24595465296747,88.9946443047044,93.46777711669912,89.6
668676,"Plesac, Zach",2027,32,91.7993652183387,89.5278180238532,93.98278897176715,90.2
668678,"Gallen, Zac",2027,31,92.83481824079513,90.61395774702353,94.96607454355595,93.7
668868,"Thompson, Zack",2027,29,93.76892028970114,91.44011559973016,96.20941180996627,90.7
668873,"Kilian, Caleb",2027,30,93.62434891933594,91.2619796607898,95.91125345848991,93.6
668881,"Greene, Hunter",2027,27,98.1059389872442,95.81057144169554,100.43635647942686,97.6
668941,"Romero, JoJo",2027,30,94.91355493649495,92.65951570257283,97.1248795864065,95.1
669022,"Gore, MacKenzie",2027,28,94.45938104815157,92.07573966425713,96.82942217288247,96
669060,"Wilson, Bryse",2027,29,93.55214273955305,91.41408931681705,95.69321008199194,93.6
669084,"Hall, DL",2027,28,95.45437706148363,93.1056108713741,97.8657982547214,93.3
669093,"Estrada, Jeremiah",2027,28,95.8326482041354,93.45239853042463,98.29011236279842,97.2
669169,"Heasley, Jonathan",2027,30,93.37186373353572,91.13818449088829,95.57101247848685,93.1
669194,"Nelson, Ryne",2027,29,94.17192107509271,91.80922575656832,96.52108292741745,95.2
669203,"Burnes, Corbin",2027,32,95.04052604476657,92.88878594611741,97.15199564066789,96.3
669211,"Akin, Keegan",2027,32,92.11141418153512,89.83985174552892,94.26433777902312,93.9
669212,"Morgan, Eli",2027,31,91.19057119526512,88.94482473079958,93.40553379519156,92.2
669270,"Kuhnel, Joel",2027,32,94.6478865261102,92.46888625103854,96.85528266819077,94.5
669276,"Lee, Dylan",2027,32,91.45588002223167,89.14090637124013,93.78945726444329,92.4
669302,"Gilbert, Logan",2027,30,95.10373517669397,92.86052534873014,97.3702402938136,96.6
669330,"Wells, Tyler",2027,32,93.17482647884894,90.95053616502096,95.38381218673331,92.5
669358,"Baz, Shane",2027,28,96.40335050917554,94.01463862502287,98.80870502851782,95.6
669373,"Skubal, Tarik",2027,30,94.19195565352868,92.06575896936369,96.3713374978423,96.9
669432,"Rogers, Trevor",2027,29,93.63239118847176,91.47157655492025,95.76871220287741,91.9
669456,"Bieber, Shane",2027,32,91.87556356409668,89.74175445010819,94.08143179660487,92
669459,"Nelson, Kyle",2027,30,91.91963085413853,89.72911611012144,94.1254746974156,90.2
669461,"Liberatore, Matthew",2027,27,93.7729051219124,91.37224448076232,96.08384731661872,94.7
669467,"Pallante, Andre",2027,28,95.23928382690418,92.90196818308922,97.63467528692358,94.5
669622,"Bender, Anthony",2027,32,97.160486642249,94.81624893605503,99.61956463729314,95.5
669674,"Long, Sam",2027,31,93.13959515189227,90.84109346231048,95.40241263196178,94.3
669711,"Weissert, Greg",2027,32,93.59848056236638,91.23486769271231,95.94123415913302,94
669713,"Wesneski, Hayden",2027,29,93.39754478163282,91.04314024418049,95.69772625347073,94.6
669854,"Blanco, Ronel",2027,33,93.94602830401682,91.55168847793678,96.30222207463662,93.4
669912,"Snead, Kirby",2027,32,92.65205855244054,90.42160635710016,94.90677938926996,92.6
669923,"Kirby, George",2027,29,95.16154750587806,92.76447565962565,97.49614252296362,96
669952,"White, Mitch",2027,32,93.19420404200623,91.09953907363807,95.32338334960689,94.1
670036,"Festa, Matt",2027,34,91.74431466245134,89.61053123708678,93.95015251937554,91.9
670046,"Rosenberg, Kenny",2027,31,90.46745112554159,88.07913816878728,92.91210267762766,90.2
670059,"Holderman, Colin",2027,31,96.19774046132845,93.82278350699619,98.638041807425,97.1
670124,"Oller, Adam",2027,32,92.81949979362884,90.60705225138395,95.29450686576895,93.8
670167,"Schreiber, John",2027,33,91.52785070550958,89.40974943852628,93.7093482549859,92.9
670174,"Winckowski, Josh",2027,29,94.36769871496554,92.02397001694801,96.80969583369111,95.1
670280,"Bednar, David",2027,32,95.28539316297352,93.19068711423414,97.43663349387512,97.2
670766,"McCaughan, Darren",2027,31,88.26295177872156,85.91668304954602,90.66952263123316,89.4
670810,"Gillaspie, Logan",2027,30,94.77552911948207,92.44032308750725,97.05961980936985,94.9
670950,"Richards, Trevor",2027,34,90.8224927608631,88.74461975261491,92.93304537168423,92.3
670955,"Uceta, Edwin",2027,29,92.99627078302956,90.80028928820207,95.19241679216523,94.2
670970,"Morejon, Adrian",2027,28,96.31704707918952,94.11757534833825,98.48071734343752,96.9
670990,"Ramírez, Yohan",2027,32,94.06003906594762,91.79781452457884,96.26056795634904,94.8
671345,"Foley, Jason",2027,31,96.00858493523252,93.84390833503052,98.2211194096941,97.2
672282,"Detmers, Reid",2027,27,93.40575021527995,91.15707883898388,95.6802722849853,93.8
672335,"Pérez, Cionel",2027,31,95.20259688188536,93.01718606084832,97.3623545988734,96.5
672391,"Ort, Kaleb",2027,35,94.81256417674047,92.44010287150694,97.19125352879712,97.5
672578,"Hernández, Carlos",2027,30,96.6614701084593,94.52994312252157,98.82988648831153,97.9
672582,"Zerpa, Angel",2027,27,94.12357774932887,91.87864927794543,96.40138349632625,95.8
672710,"Contreras, Roansy",2027,27,95.21725704607314,92.97564925702447,97.41690490994324,94.7
672851,"Adon, Joan",2027,28,94.50636164129463,92.26998535068755,96.7160625353175,94.8
674072,"Henry, Tommy",2027,29,91.05994376234311,88.65144066648253,93.37237382436707,89.8
675540,"Curry, Xzavion",2027,28,92.22340507542194,89.93439196770005,94.63765013565694,92.1
675627,"Grove, Michael",2027,30,94.07077613269372,91.77498438812974,96.44625552669088,94
675911,"Strider, Spencer",2027,28,97.19919548619559,94.84781700290345,99.4874444878071,96.3
675921,"Howard, Spencer",2027,30,94.06424252024104,91.81101832490296,96.28996865738699,93.8
676083,"Junk, Janson",2027,31,92.03390120277592,89.7931363967585,94.27033931663112,93.8
676130,"Buttó, José",2027,29,93.88585424116451,91.51818789913766,96.20897024938479,94.2
676534,"Faucher, Calvin",2027,31,94.42199328013098,92.12712941716735,96.7505920239014,96
676604,"Zuber, Tyler",2027,32,93.49860095005377,91.16570669747199,95.83789830602264,94.9
676664,"Sears, JP",2027,31,92.6213524410269,90.19463188557715,95.00825286150007,91.9
676684,"Vest, Will",2027,32,93.89331212824156,91.662093025139,96.16520256611412,96.1
676710,"Crawford, Kutter",2027,31,93.57376937251091,91.30853015971094,95.85831896691778,92.6
676714,"Hughes, Brandon",2027,31,92.72294601323932,90.33555841088862,95.03464020088899,92.4
676760,"Marinaccio, Ron",2027,31,93.64861061246975,91.42287796981384,95.94183984235791,93.6
676879,"Ashby, Aaron",2027,29,95.6430830804079,93.27746507938083,97.9418580443951,96.9
676979,"Crochet, Garrett",2027,28,97.5307088422331,95.2425628638796,99.8354213063745,97.2
677053,"Nardi, Andrew",2027,28,94.21703552592508,91.88070570048819,96.63916028492704,94
677161,"Kelly, Zack",2027,32,93.94493021835963,91.54817675167703,96.26596161801127,96.5
677960,"Weathers, Ryan",2027,27,94.03228379076859,91.83983215519854,96.23426716589357,95.9
677976,"Dobnak, Randy",2027,32,92.49146067179669,90.27825272300647,94.69268114936523,93.3
678061,"Kerr, Ray",2027,32,95.04664434564958,92.72197692504486,97.48175369170745,95.2
678394,"Bello, Brayan",2027,28,95.77728963965997,93.49517932832809,98.01725626187768,95.7
680573,"Woods Richardson, Simeon",2027,26,90.93813281338754,88.56159415003104,93.330711940621,93.1
680686,"Gray, Josiah",2027,29,93.83801656328507,91.50401805473378,96.07419490932199,92.7
680694,"Bradish, Kyle",2027,30,94.02549441300012,91.67408414549571,96.3588909129313,94.5
680704,"Sandlin, Nick",2027,30,92.90144721544647,90.62757415745091,95.15585121240021,92.6
680739,"Winder, Josh",2027,30,93.74211293884417,91.42998285416942,96.12512002572215,95.2
681217,"Silseth, Chase",2027,27,94.92926551847013,92.50628285417575,97.33004183167236,93.7
681810,"Warren, Austin",2027,31,93.45026110674509,91.11378397196125,95.78085488479284,94
681911,"Vesia, Alex",2027,31,92.93762983268779,90.77646229553632,95.16842704292785,93.4
682847,"Ortiz, Luis",2027,28,96.74709147745858,94.39691580681902,99.15558178429036,95.9
683232,"Mears, Nick",2027,30,95.09467931686898,92.83984016232519,97.33177005593677,96.7
683769,"Gaddis, Hunter",2027,29,93.1095405510553,90.73819303250042,95.4549060859282,95.4
686613,"Brown, Hunter",2027,28,95.60076337014185,93.27396376185764,97.89108679249665,96
686752,"Pepiot, Ryan",2027,29,93.60913003900987,91.25901239899383,95.96320752489227,94.9
686973,"Varland, Louis",2027,29,94.13576955352264,91.77905738039591,96.52588703517853,96.3
689225,"Brieske, Beau",2027,29,95.0033675167551,92.6407107719193,97.39629388592891,95.9
693821,"Elder, Bryce",2027,28,90.7095963711029,88.3687255510707,93.05243175042627,91.5
434378,"Verlander, Justin",2028,45,91.2253300004724,89.09842679458417,93.42686417734438,93.5
448179,"Hill, Rich",2028,48,85.1437816087815,82.95401854574112,87.21704382119276,87.6
450203,"Morton, Charlie",2028,44,91.02302369162031,88.92226073900433,93.14545835203593,94.1
453286,"Scherzer, Max",2028,43,91.29654147386519,89.170584567164,93.40945916207124,92.5
455119,"Martin, Chris",2028,42,92.31082129912357,90.20873685081102,94.42943752193845,94.7
456501,"Cueto, Johnny",2028,42,89.07415915000509,87.02533954112832,91.21387276330726,91
458677,"Wilson, Justin",2028,40,92.90843021438577,90.78269595265549,95.01322308940033,95.5
458681,"Lynn, Lance",2028,41,90.86662613822858,88.78867670940765,93.03821908580561,92.3
471911,"Carrasco, Carlos",2028,41,91.14143021773914,89.03058555992445,93.25055341729741,91.7
472610,"García, Luis",2028,41,94.36345734052946,92.2575561776077,96.39298538963676,96.1
477132,"Kershaw, Clayton",2028,40,89.27637797529776,87.1987454067813,91.42038345856943,89.9
489119,"Miley, Wade",2028,41,87.98130059491362,85.92120807989123,90.12796260510646,90.1
489446,"Yates, Kirby",2028,41,90.92576730907902,88.89309637365254,93.00160563638168,93.2
493603,"Ottavino, Adam",2028,42,91.66954085727944,89.5648470048515,93.75475884741752,93.2
500779,"Quintana, Jose",2028,39,89.34430014615667,87.25287805515377,91.4370521075067,90.7
502043,"Gibson, Kyle",2028,40,90.11096627727258,87.98600858899775,92.16740366456938,91.4
502171,"Cobb, Alex",2028,40,90.7592899754821,88.58869794304134,92.81509923753117,94.2
502179,"Espino, Paolo",2028,41,86.83864005841505,84.64172855984785,88.97681949194642,88.2
502624,"Anderson, Chase",2028,40,89.9830554516317,87.80077259810854,92.05711309340587,93.6
506433,"Darvish, Yu",2028,41,92.07134654761151,89.99267995756439,94.15814754970002,94.1
518489,"Brasier, Ryan",2028,40,93.64367736322498,91.53966910476852,95.73960727501934,94.5
518585,"Cruz, Fernando",2028,38,92.62478018149616,90.2516977099142,95.04571639977887,94.7
518617,"Diekman, Jake",2028,41,92.7863447706088,90.67410984819833,94.90644705769198,94.7
518876,"Kelly, Merrill",2028,39,90.19574569815285,88.04783696969247,92.4129337753535,91.9
518886,"Kimbrel, Craig",2028,40,94.4221567973839,92.23557531522934,96.55563017852985,93.9
519043,"Moore, Matt",2028,39,90.75197290294206,88.6726635588273,92.80336138547828,92.7
519151,"Pressly, Ryan",2028,39,93.01238339350627,90.93745630887729,95.03771727601124,93.8
519242,"Sale, Chris",2028,39,92.41290133903195,90.27278572721553,94.53202329828176,94.8
519293,"Smith, Will",2028,38,90.89220676569121,88.83333363881647,92.97431075713638,91.2
519326,"Strickland, Hunter",2028,39,93.59425401034794,91.48705434636891,95.6766759910658,94.2
523260,"Kelly, Joe",2028,40,95.1971227994208,93.06691045691436,97.25159039580839,98.1
527048,"Pérez, Martín",2028,37,91.19818502648293,89.13125693957743,93.22176645451255,91.5
527054,"Teheran, Julio",2028,37,88.74461683787436,86.623039935603245,90.78079799441919,90.9
528748,"Castellanos, Humberto",2028,30,90.18771121063239,87.96301623737601,92.50661216635304,89.5
541640,"Ramírez, Erasmo",2028,38,89.86747910400645,87.78989044179453,91.93251651148636,90.6
542585,"Cisnero, José",2028,39,94.08135680572506,91.92012749089312,96.28220092095859,95.2
542881,"Anderson, Tyler",2028,38,89.09494988474171,87.00493184506513,91.21524864436097,89.5
542882,"Andriese, Matt",2028,38,90.07645840160966,88.01829049830303,92.15528984166876,91.1
542888,"Armstrong, Shawn",2028,37,92.06328804709884,89.99733723879241,94.13597249274086,93.3
543037,"Cole, Gerrit",2028,37,94.82293486476252,92.6985960039404,96.87003925539477,95.9
543056,"Coulombe, Danny",2028,38,88.49569512337176,86.39438488114422,90.62651608404906,90.8
543135,"Eovaldi, Nathan",2028,38,94.82309908914517,92.74240354188352,96.90615888761704,95.4
543238,"Gose, Anthony",2028,37,96.50776591192412,94.12756679672528,98.82068853612043,95.7
543243,"Gray, Sonny",2028,38,91.01669124943061,88.97627043193559,93.02382752583932,92.4
543294,"Hendricks, Kyle",2028,38,85.99472665449122,83.91966712015315,88.07420231584352,87.7
543339,"Hudson, Daniel",2028,41,93.49925799088935,91.44635704841744,95.57167026888064,95.1
543351,"Jackson, Jay",2028,40,91.97161254100217,89.78733090766862,94.2014219361067,91.9
543391,"Kelly, Casey",2028,38,89.10655421895436,86.94780935582165,91.33831017669722,90.9
543475,"Lyles, Jordan",2028,37,91.06542179650027,89.0509932627061,93.17785089357723,90.8
543518,"McGough, Scott",2028,38,91.96964716434616,89.63549788273765,94.33314530009399,93.1
543859,"Tonkin, Michael",2028,38,92.03714044446964,89.7930873686933,94.23145626033298,93.2
544150,"Suárez, Albert",2028,38,90.79690230236004,88.48043769606844,93.21857012339167,94.8
547001,"Poteet, Cody",2028,33,93.67988678141948,91.34965577192942,95.97458028284157,93.3
547179,"Lorenzen, Michael",2028,36,94.1684544097705,92.11276254058986,96.24320509634431,93.8
547184,"Kelly, Michael",2028,35,92.9320828080104,90.58763969221022,95.3286920021178,95.1
547973,"Chapman, Aroldis",2028,40,96.34469828468025,94.23609358387168,98.3321711979528,97.8
548389,"Stripling, Ross",2028,38,89.88471732867637,87.82112814264515,91.97678949264363,91.7
552640,"Kittredge, Andrew",2028,38,92.69455194765384,90.55169048656647,94.80712828483188,94
554340,"García, Yimi",2028,37,93.01641688819161,90.93632783049202,95.14165875787324,96.5
554430,"Wheeler, Zack",2028,38,94.18953996923489,92.0717510514928,96.3935955096773,95.3
554431,"Matzek, Tyler",2028,37,92.78303964074328,90.63453474733217,94.9706286986401,93.6
570632,"Ureña, José",2028,36,93.71535138602057,91.62978814915624,95.78165352834445,96.4
571510,"Boyd, Matthew",2028,37,90.48202491089756,88.44040127638424,92.59368183863911,92
571539,"Carasiti, Matt",2028,36,93.36414682045802,91.01982716254896,95.71572588348918,94.6
571578,"Corbin, Patrick",2028,38,89.82214668538545,87.68208619789554,91.95082009404075,91.3
571656,"Farmer, Buck",2028,37,91.95061723426403,89.83092387883089,94.04716098532118,92.7
571670,"Floro, Dylan",2028,37,91.22051580664814,89.04142860313583,93.32766178868593,89.7
571760,"Heaney, Andrew",2028,37,90.76141475770433,88.59901508848456,92.87934508363404,91.6
571882,"Law, Derek",2028,37,92.45784115195788,90.43996811040094,94.52579998796708,95.1
571927,"Matz, Steven",2028,37,91.21267344975496,89.01309002274982,93.41893581987213,90.2
571945,"Mikolas, Miles",2028,39,91.49545717474075,89.40085775123661,93.64915839931788,93.2
571946,"Miller, Shelby",2028,37,92.45330986947015,90.42259031127958,94.45845773714993,93.5
571948,"Milner, Hoby",2028,37,87.13483948784913,85.06791201026901,89.20351343495817,88.8
572020,"Paxton, James",2028,39,93.13458933629191,91.0408752080901,95.27614548091098,93.2
572143,"Smith, Burch",2028,38,91.40012270115027,89.20629418841831,93.6656018430662,94.9
572955,"Johnson, Pierce",2028,37,93.4939630690351,91.35449571173892,95.71523290295899,95.5
573009,"Mantiply, Joe",2028,37,89.14327519601495,86.91965114687102,91.30544150740079,89.4
573186,"Stroman, Marcus",2028,37,91.18746259719254,89.06874788097385,93.26053384785175,90
573204,"Thielbar, Caleb",2028,41,89.10410862187649,86.9426547359121,91.23035421186475,93.2
579328,"Kikuchi, Yusei",2028,37,92.85502513843757,90.7202946392774,95.00446705724022,95.5
592094,"Adam, Jason",2028,36,92.85492215727639,90.82220072338123,94.90642233633424,95.5
592332,"Gausman, Kevin",2028,37,92.94112744213899,90.8993138356366,94.89251194216384,94
592351,"Gray, Jon",2028,36,93.68788780684835,91.61880500223394,95.79006461432138,94.9
592426,"Jackson, Luke",2028,36,93.83936460640115,91.75765001426261,95.89233817424439,94.7
592454,"Kahnle, Tommy",2028,38,94.48618136045062,92.36616453949597,96.57004766211246,94.2
592662,"Ray, Robbie",2028,36,92.58757079514767,90.56105454218498,94.6627919213047,94.1
592767,"Smyly, Drew",2028,39,89.72307667832489,87.5466718538242,91.94354161558115,90.1
592773,"Stanek, Ryne",2028,36,95.98133256502057,93.88192069946906,98.04864010182855,97.8
592779,"Stewart, Brock",2028,36,92.21641263377823,90.05504225703405,94.3986843463285,97
592791,"Taillon, Jameson",2028,36,93.06560281532707,90.95192037576359,95.14345186175252,92.3
592836,"Walker, Taijuan",2028,35,92.76322662681577,90.7238518548654,94.87769811464764,91.5
592866,"Williams, Trevor",2028,36,90.1753677608451,88.04666228904529,92.25798938910788,88.9
593334,"Germán, Domingo",2028,35,92.49058227351199,90.30755379366097,94.68629592101351,90.7
593423,"Montas, Frankie",2028,35,95.2260774444727,93.09698097508887,97.33423145538268,95.6
593576,"Neris, Héctor",2028,39,91.8722030569864,89.77931851536836,93.90402846015637,92.9
593958,"Rodriguez, Eduardo",2028,35,91.67946607839794,89.64696466310467,93.81726778122878,92
593974,"Peralta, Wandy",2028,36,93.99931454625977,91.90608341997674,96.1132180019524,95.4
594580,"Moll, Sam",2028,36,91.7252206893517,89.52397784173041,93.9371065827247,93.3
594798,"deGrom, Jacob",2028,40,94.48277640695345,92.35915779477668,96.57350043659373,97.3
594835,"Gonzales, Marco",2028,36,87.99155844951919,85.88965210984064,90.1082563597274,89.7
594902,"Lively, Ben",2028,36,89.63632111938584,87.35194550269595,91.82864479393668,89.9
595014,"Treinen, Blake",2028,40,94.42975620470878,92.29806751530386,96.59617571124102,94.3
595345,"Okert, Steven",2028,36,91.10421737877336,88.99222699981428,93.23511110965819,93
595881,"Beede, Tyler",2028,35,93.08488652215851,90.76734492439188,95.32555822105874,93.7
595897,"Burdi, Nick",2028,35,96.04775695249815,93.79425594078214,98.33398271678615,97.5
595928,"Curtiss, John",2028,35,92.60447985740626,90.51342562636889,94.78372428486593,93.8
596001,"Junis, Jakob",2028,35,90.44863550149556,88.29411323923279,92.49425237649497,92.5
596133,"Weaver, Luke",2028,34,92.53807144366655,90.35740672945383,94.58741900395911,95.7
596295,"Gomber, Austin",2028,34,90.62411523198638,88.47596802822693,92.8593914811683,90.4
598264,"Barnes, Matt",2028,38,93.56830020556976,91.50881984219495,95.7225791629745,91.4
598286,"Ramirez, Nick",2028,38,88.40545038402101,86.1922904734487,90.60744361500029,88.3
600917,"Leclerc, José",2028,34,94.71706649042751,92.59783091653316,96.85799525667204,95.3
600986,"Vieira, Thyago",2028,35,95.17152261808181,92.77927963891712,97.51736282797174,97.7
601713,"Pivetta, Nick",2028,35,92.82784134728908,90.7134093803001,94.91468824484221,93.9
605121,"Anderson, Justin",2028,35,94.59683716921718,92.23954566407782,96.98962325730872,96
605130,"Barlow, Scott",2028,35,92.28184427483605,90.2142656930516,94.43384900298454,91.4
605135,"Bassitt, Chris",2028,39,91.23734608053363,89.19781396412857,93.34178684896742,92.6
605154,"Brebbia, John",2028,38,92.36336173672446,90.24812718385336,94.5135533722396,93.8
605155,"Brewer, Colten",2028,35,92.59535606160757,90.31688227030074,94.92464680498335,94.3
605156,"Brooks, Aaron",2028,38,90.37044472508127,88.23591968417286,92.45223823392342,92.1
605177,"Chafin, Andrew",2028,38,90.91750455018686,88.88462851120543,92.95783197702524,91.7
605182,"Clevinger, Mike",2028,37,92.30699890976885,90.13795020156148,94.41060956826145,93.4
605280,"Holmes, Clay",2028,35,93.66224215865027,91.51118933866337,95.89129183641869,97.7
605288,"Houser, Adrian",2028,35,92.76954292499971,90.62020998316177,94.98101411143263,93.6
605347,"López, Jorge",2028,35,93.66327425898402,91.67766498573192,95.67001270825396,95.6
605397,"Musgrove, Joe",2028,35,91.64658751080043,89.53653677541666,93.66293365653794,93
605400,"Nola, Aaron",2028,35,91.00493113918797,88.99440670751535,93.09873209294742,92.5
605447,"Romano, Jordan",2028,35,95.05425504028838,92.90447174473064,97.25390437186621,96.4
605452,"Ross, Joe",2028,35,92.09959495547287,89.95334036662554,94.23735673507007,94.8
605463,"Scott, Tayler",2028,36,92.74221380633495,90.37827243518167,95.0147797575011,92.7
605483,"Snell, Blake",2028,35,93.73349309871571,91.65967090432903,95.8118919168479,95.9
605488,"Springs, Jeffrey",2028,35,91.13251449670521,89.06704122351064,93.26869545698223,89.8
605513,"Turnbull, Spencer",2028,35,92.50533614102063,90.33986997326132,94.64711400870368,92
606149,"Gallegos, Giovanny",2028,36,92.48662716982793,90.40037055237964,94.60676707876254,92.2
606160,"Montero, Rafael",2028,37,93.3963480537243,91.32936463580074,95.47794733881196,95.4
606303,"Payamps, Joel",2028,34,93.35298724987781,91.18736776566188,95.53699664288887,94.8
606930,"Barnes, Jacob",2028,38,93.05735702746516,90.96192178080051,95.20791900921552,95.4
606965,"Devenski, Chris",2028,37,92.14309257773063,90.02842370707292,94.20455722131523,93.2
607067,"Rea, Colin",2028,37,91.17205058834922,89.07779735250466,93.32111589549204,93
607074,"Rodón, Carlos",2028,35,92.776851038841,90.66731070773713,94.90545904998986,95.4
607179,"Weems, Jordan",2028,35,94.4222076083571,92.29262496528112,96.53734306029308,96
607192,"Glasnow, Tyler",2028,34,95.36000751114106,93.28643762548562,97.49862990889623,96.3
607200,"Fedde, Erick",2028,35,90.53290123759277,88.43794740379052,92.54685189208092,93.3
607237,"Garrett, Amir",2028,36,92.84318097791294,90.75669145956421,94.96345284691856,95.5
607259,"Martinez, Nick",2028,37,90.55014739535386,88.38837518536722,92.73167996091749,92.6
607455,"Banda, Anthony",2028,34,92.99757702168215,90.87045061866579,95.15538925266151,96.1
607481,"Bummer, Aaron",2028,34,92.98701709733382,90.90013533673569,95.0389961293723,93.6
607536,"Freeland, Kyle",2028,35,89.99211010961936,87.9112537065424,92.08408532092388,91.6
607625,"Lugo, Seth",2028,38,91.70227436430794,89.58715723065201,93.78385420615786,92.2
607644,"Means, John",2028,35,91.10055924855192,88.96879407358054,93.25071144996758,90.5
608032,"Estévez, Carlos",2028,35,95.86990619451895,93.78020365731686,98.04624531960773,96.8
608331,"Fried, Max",2028,34,92.40888453337152,90.33853230476348,94.51562559340766,93.9
608334,"Fulmer, Carson",2028,34,91.94379804694562,89.93819734060739,94.07390944902927,93.1
608344,"Irvin, Cole",2028,34,90.27398805265935,88.15508547540594,92.41365560149477,91.9
608371,"Sims, Lucas",2028,34,92.22150516773652,90.15704673059192,94.32558056063488,94.2
608379,"Wacha, Michael",2028,36,92.05945273482968,89.97305348167556,94.10981862076959,93.6
608566,"Márquez, Germán",2028,33,94.69087638052034,92.57153912924552,96.8181847975853,96.1
608638,"Chargois, JT",2028,37,94.01206017188652,91.96270789441202,96.07680872387752,94.5
608648,"Duffey, Tyler",2028,37,90.50110734339627,88.37405306608137,92.61192814008508,90.8
608678,"Leone, Dominic",2028,36,92.968823630095,90.9505687830535,95.0349389808057,94.9
608717,"Stratton, Chris",2028,37,90.61386462371095,88.60295747591348,92.68181777519793,91.8
608718,"Suter, Brent",2028,38,84.9137261610706,82.84756202048248,87.0178704912406,85.8
608723,"Voth, Austin",2028,36,91.35012630229883,89.21819352772089,93.46342552140393,93.6
612434,"Castro, Miguel",2028,33,95.63761675415,93.49172754464584,97.75260306805056,94.8
613534,"Adams, Austin",2028,37,92.45518815516031,90.23303783085215,94.5438539195222,93.4
614179,"Ruiz, José",2028,33,95.54238543247897,93.43561881939046,97.68089776609732,96.4
615698,"Quantrill, Cal",2028,33,93.33267356916029,91.23657797176982,95.47888912440784,94.1
621016,"Cuas, Jose",2028,34,91.75118400862549,89.42381304909904,94.08066917925254,91.6
621051,"Wilson, Steven",2028,33,93.78284802565835,91.33404360055357,96.15089549281548,93.5
621097,"Waguespack, Jacob",2028,34,91.2559876082312,88.91165999578322,93.61936135971473,93.6
621107,"Eflin, Zach",2028,34,92.34861886383194,90.25357033974963,94.40781760120652,92.5
621111,"Buehler, Walker",2028,33,95.34953169585606,93.25214148550853,97.46228883160312,95
621112,"Blackburn, Paul",2028,34,89.59432486013631,87.46738109258676,91.69114897887653,91.9
621114,"Burr, Ryan",2028,34,93.7692642296651,91.51366924890698,95.93315708063149,94.1
621199,"Bowman, Matt",2028,37,91.02154522140742,88.84128672135589,93.19773401512812,93.7
621237,"Alvarado, José",2028,33,96.83692757767363,94.67071274987862,99.03233631460887,96.8
621242,"Díaz, Edwin",2028,34,96.51951717387296,94.47296548689933,98.59245919347109,97.5
621244,"Berríos, José",2028,34,92.74166995670707,90.68367917508967,94.78270358962972,94.1
621294,"Heller, Ben",2028,36,93.19572126318066,91.03090011458818,95.37250597387535,96.4
621345,"Minter, A.J.",2028,34,94.88367079879788,92.74607911981857,96.92780066774664,94.5
621363,"Poche, Colin",2028,34,91.94982282594769,89.71424026056275,94.21552057092931,91.2
621381,"Strahm, Matt",2028,36,91.77078608246934,89.73475115906861,93.90455410311166,93.4
621383,"Banks, Tanner",2028,36,91.52143847630241,89.1632220219254,93.80338367565149,93.6
622065,"Young, Alex",2028,34,90.0652829258998,87.8838177042351,92.28570598394835,88.7
622072,"Wood, Alex",2028,37,89.38095138346112,87.28716281889685,91.56278729516275,88
622075,"Almonte, Yency",2028,34,94.07633147623785,91.92684595451428,96.20861985410797,94
622088,"Antone, Tejay",2028,34,94.47513125373762,92.15853417328911,96.68300220385784,93.9
622098,"Smith, Drew",2028,34,94.39995326635271,92.29630620165875,96.50690793770617,94.7
622103,"Reyes, Gerardo",2028,35,95.4752851431601,93.23520340364253,97.78718333312955,94.7
622250,"Sborz, Josh",2028,34,95.15054416257667,92.98830191767907,97.30551409051479,95.1
622251,"Staumont, Josh",2028,34,95.17713039796743,92.97410776604487,97.27007689357812,94.2
622259,"Wingenter, Trey",2028,34,95.33275966727403,93.09178417680138,97.5858898698211,97.1
622491,"Castillo, Luis",2028,35,95.33967624490676,93.23775386319596,97.39642074345198,95.6
622503,"Crismatt, Nabil",2028,33,89.00118035702575,86.85035058295979,91.17638144433577,90.7
622554,"Domínguez, Seranthony",2028,33,96.76458324352643,94.56694750435996,98.95114798223877,97.7
622608,"Senzatela, Antonio",2028,33,93.53424217236679,91.5011271658773,95.57663321118015,94.7
622663,"Severino, Luis",2028,34,95.57974267824646,93.45781643214104,97.63646963307012,96.2
622694,"Hernández, Elieser",2028,33,90.09882790266354,87.95202010598639,92.2358458449664,91.8
622786,"Tinoco, Jesus",2028,33,93.65850563630863,91.39080560311272,95.86809147285086,96.5
623149,"Sewald, Paul",2028,38,89.71994940027307,87.60512277377467,91.76422566521467,91.4
623167,"Flexen, Chris",2028,33,91.78400582125714,89.6859442783121,93.91807949496807,91.3
623211,"Brazobán, Huascar",2028,38,95.02797876592383,92.65260701786411,97.36126998183778,96.6
623352,"Hader, Josh",2028,34,95.33942925333533,93.02357133924929,97.63650653721588,95
623433,"Anderson, Nick",2028,37,92.85298534093687,90.65216439163952,95.01882206619055,94.6
623451,"Stephens, Jackson",2028,34,92.70963772869918,90.48058015232635,94.91639525898233,92.3
623465,"Phillips, Evan",2028,33,94.01637690054105,91.86016270354953,96.13773769111384,96.2
623474,"Herget, Jimmy",2028,34,91.52461830934531,89.42127388600557,93.6073437909353,92.2
