player_id,player_name,latest_year,current_velocity,current_age,career_years,recent_decline,had_tommy_john,tj_count,years_since_tj,years_since_tj_capped,era_group,avg_velocity_era,changepoint_confidence,tj_risk,age_risk,velocity_risk,decline_risk,changepoint_risk,injury_risk,recovery_risk,overall_risk,risk_category
656849,"Peterson, David",2024,93.1,28,5,0.3999999999999915,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0.12368999323867769,0,0,0.7113976995468805,0,0.17549110790877134,Low Risk
656876,"Rasmussen, Drew",2024,97.4,28,5,1.7000000000000028,1,2,7,5,2020+,93.5947599729547,NA,0.017776228651097944,0.2,0,0,0,0.017776228651097944,0,0.03902195887068665,Low Risk
656887,"Reid-Foley, Sean",2024,94.9,28,7,-1.1999999999999886,1,1,2,2,2020+,93.5947599729547,NA,0.2708260718020216,0.2,0,0.5508533521910466,0,0.2708260718020216,0.6,0.22221110264455302,Low Risk
656945,"Scott, Tanner",2024,97,29,7,0.20000000000000284,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0,0,0,0.7113976995468805,0,0.1749376089229697,Low Risk
656954,"Sheffield, Justus",2022,91.6,26,5,-1.7000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0.4986899932386777,0.7803755822706581,0,0.7113976995468805,0,0.35181622436290294,Moderate Risk
656970,"Smeltzer, Devin",2023,89,27,5,-0.4000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,1,0.18361778406368656,0,0.7113976995468805,0,0.32566116573570697,Moderate Risk
656977,"Sobotka, Chad",2020,94.3,26,3,-1.7999999999999972,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0.8262800282865764,0,0.7113976995468805,0,0.28619361458028497,Low Risk
657006,"Steele, Justin",2024,91.6,28,4,-0.20000000000000284,1,1,7,5,2020+,93.5947599729547,NA,0.2708260718020216,0.2,0.4986899932386777,0.09180889203184328,0,0.2708260718020216,0,0.17520570959851398,Low Risk
657024,"Swanson, Erik",2024,93.9,30,6,0.20000000000000284,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0,0,0,0.7113976995468805,0,0.19293760892296968,Low Risk
657031,"Taylor, Josh",2023,92.8,30,5,-1.7999999999999972,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0.19868999323867698,0.8262800282865764,0,0.7113976995468805,0,0.3879971135660865,Moderate Risk
657044,"Thompson, Ryan",2024,92.5,32,5,1.2000000000000028,1,1,6,5,2020+,93.5947599729547,NA,0.2708260718020216,0.6,0.27368999323867627,0,0,0.2708260718020216,0,0.19509393119214513,Low Risk
657053,"Toussaint, Touki",2024,91.6,28,7,-2,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0.4986899932386777,0.9180889203184197,0,0.7113976995468805,0,0.41535889197245524,Moderate Risk
657093,"Watkins, Spenser",2023,90.4,30,3,-1,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0.7986899932386748,0.45904446015920986,0,0.7113976995468805,0,0.4045499999406129,Moderate Risk
657097,"Webb, Jacob",2024,93.5,30,6,-1.2999999999999972,1,1,9,5,2020+,93.5947599729547,NA,0.2708260718020216,0.4,0.023689993238676266,0.5967577982069715,0,0.2708260718020216,0,0.24094549083353944,Low Risk
657140,"Wright, Kyle",2023,93.2,27,6,-2,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0.09868999323867556,0.9180889203184197,0,0.7113976995468805,0,0.33735889197245494,Moderate Risk
657141,"Yamamoto, Jordan",2021,91.2,25,3,1.4000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0.5986899932386756,0,0,0.7113976995468805,0,0.210741107908771,Low Risk
657205,"Curtis, Zac",2018,92.1,25,3,0.7999999999999972,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0,0.2596852517985617,0,0,0.7113976995468805,0,0.15989039669275396,Low Risk
657228,"Jewell, Jake",2021,94.6,28,4,0.19999999999998863,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0,0,0,0.7113976995468805,0,0.15693760892296968,Low Risk
657240,"Merryweather, Julian",2024,96,32,5,-2.0999999999999943,1,1,6,5,2020+,93.5947599729547,NA,0.2708260718020216,0.6,0,0.9639933663343381,0,0.2708260718020216,0,0.3468391054732113,Moderate Risk
657248,"Otto Jr., Glenn",2023,93.7,27,3,1.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0,0,0,0.7113976995468805,0,0.1389376089229697,Low Risk
657265,"Strzelecki, Peter",2024,92.3,29,3,0.29999999999999716,1,1,9,5,2020+,93.5947599729547,NA,0.2708260718020216,0.3,0.323689993238677,0,0,0.2708260718020216,0,0.14859393119214523,Low Risk
657277,"Webb, Logan",2024,92.6,27,6,0,1,1,8,5,2020+,93.5947599729547,NA,0.2708260718020216,0.1,0.2486899932386777,0,0,0.2708260718020216,0,0.10134393119214533,Low Risk
657376,"Schmidt, Clarke",2024,93.9,28,5,-1.2999999999999972,1,1,7,5,2020+,93.5947599729547,NA,0.2708260718020216,0.2,0,0.5967577982069715,0,0.2708260718020216,0,0.20139199184773798,Low Risk
657508,"Baumann, Mike",2024,96.5,28,4,0.09999999999999432,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0,0,0,0.7113976995468805,0,0.15693760892296968,Low Risk
657571,"Ferguson, Caleb",2024,93.8,27,7,-2,1,2,4,4,2020+,93.5947599729547,NA,0.017776228651097944,0.1,0,0.9180889203184197,0,0.017776228651097944,0.3,0.2196397429343706,Low Risk
657585,"Garrett, Reed",2024,96.8,31,6,0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.5,0,0,0,0.7113976995468805,0,0.2109376089229697,Low Risk
657610,"Hildenberger, Trevor",2019,90.8,28,3,-1.7000000000000028,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.2,0.584685251798561,0.7803755822706581,0,0.7113976995468805,0,0.40071551314688547,Moderate Risk
657612,"Hill, Tim",2024,90.7,34,7,0.10000000000000853,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.8,0.7236899932386756,0,0,0.7113976995468805,0,0.373491107908771,Moderate Risk
657624,"James, Josh",2021,94.7,28,4,-1.5999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0,0.7344711362547331,0,0.7113976995468805,0,0.30383183617391635,Moderate Risk
657746,"Ryan, Joe",2024,94,28,4,1.7000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0,0,0,0.7113976995468805,0,0.15693760892296968,Low Risk
657756,"Seabold, Connor",2023,92.6,27,3,0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0.2486899932386777,0,0,0.7113976995468805,0,0.17624110790877134,Low Risk
658305,"García, Edgar",2021,93.7,24,3,1.1000000000000085,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0,0,0.7113976995468805,0,0.12093760892296969,Low Risk
658431,"Medina, Adonis",2022,93.2,25,3,0.6000000000000085,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0.09868999323867556,0,0,0.7113976995468805,0,0.13574110790877103,Low Risk
658551,"Fernández, Junior",2022,98.8,25,4,1.0999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0,0,0.7113976995468805,0,0.12093760892296969,Low Risk
658648,"Avila, Pedro",2024,93.4,27,6,-0.6999999999999886,1,1,5,5,2020+,93.5947599729547,NA,0.2708260718020216,0.1,0.048689993238674845,0.3213311221114417,0,0.2708260718020216,0,0.13561015561443324,Low Risk
658792,"Wilkerson, Aaron",2019,89.8,30,3,0.8999999999999915,1,1,8,5,2015-2019,93.13874100719424,NA,0.2708260718020216,0.4,0.834685251798561,0,0,0.2708260718020216,0,0.2432432199761278,Low Risk
659275,"Lamet, Dinelson",2024,93.7,31,8,-1.0999999999999943,1,1,6,5,2020+,93.5947599729547,NA,0.2708260718020216,0.5,0,0.5049489061751282,0,0.2708260718020216,0,0.23703021344136932,Low Risk
660271,"Ohtani, Shohei",2023,96.8,28,6,-0.5,1,1,5,5,2020+,93.5947599729547,NA,0.2708260718020216,0.2,0,0.22952223007960493,0,0.2708260718020216,0,0.12794487822226466,Low Risk
660600,"Paredes, Enoli",2024,93.9,28,5,-1,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0,0.45904446015920986,0,0.7113976995468805,0,0.24874650095481166,Low Risk
660623,"Ynoa, Huascar",2022,96.7,24,4,0.20000000000000284,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0,0,0.7113976995468805,0,0.12093760892296969,Low Risk
660761,"Suarez, José",2024,93,26,6,0.7000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0.14868999323867627,0,0,0.7113976995468805,0,0.14324110790877112,Low Risk
660813,"Graterol, Brusdar",2024,97.6,25,6,-0.7000000000000028,1,1,9,5,2020+,93.5947599729547,NA,0.2708260718020216,0,0,0.3213311221114482,0,0.2708260718020216,0,0.11030665662863331,Low Risk
660825,"Bazardo, Eduard",2024,94.4,28,4,0.10000000000000853,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0,0,0,0.7113976995468805,0,0.15693760892296968,Low Risk
660853,"De Los Santos, Enyel",2024,95.5,28,7,-0.09999999999999432,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0,0.04590444601591838,0,0.7113976995468805,0,0.16611849812615337,Low Risk
660896,"Alcala, Jorge",2024,98.1,28,5,2.0999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0,0,0,0.7113976995468805,0,0.15693760892296968,Low Risk
660906,"Pérez, Francisco",2023,92.4,25,3,-0.7999999999999972,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0.29868999323867484,0.3672355681273666,0,0.7113976995468805,0,0.23918822153424424,Low Risk
661255,"López, Yoan",2022,95.9,29,5,0.20000000000000284,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0,0,0,0.7113976995468805,0,0.1749376089229697,Low Risk
661269,"Gutierrez, Vladimir",2024,92.7,28,4,-0.09999999999999432,1,1,2,2,2020+,93.5947599729547,NA,0.2708260718020216,0.2,0.22368999323867556,0.04590444601591838,0,0.2708260718020216,0.6,0.15477482039532867,Low Risk
661383,"Ortega, Oliver",2023,95.3,26,3,-0.6000000000000085,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0.27542667609552984,0,0.7113976995468805,0,0.17602294414207564,Low Risk
661395,"Duran, Jhoan",2024,100.5,26,3,-1.2999999999999972,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0.5967577982069715,0,0.7113976995468805,0,0.240289168564364,Low Risk
661403,"Clase, Emmanuel",2023,100.6,25,5,0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0,0,0.7113976995468805,0,0.12093760892296969,Low Risk
661440,"Llovera, Mauricio",2023,95,27,4,0.4000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0,0,0,0.7113976995468805,0,0.1389376089229697,Low Risk
661527,"Martinez, Seth",2024,90.8,29,4,-0.29999999999999716,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0.698689993238677,0.13771333804776165,0,0.7113976995468805,0,0.30728377551832353,Moderate Risk
661563,"Gil, Luis",2024,96.6,26,4,-0.20000000000000284,1,1,2,2,2020+,93.5947599729547,NA,0.2708260718020216,0,0,0.09180889203184328,0,0.2708260718020216,0.6,0.09440221061271234,Low Risk
662253,"Muñoz, Andrés",2024,98.4,25,6,-0.7999999999999972,1,1,4,4,2020+,93.5947599729547,NA,0.2708260718020216,0,0,0.3672355681273666,0,0.2708260718020216,0.3,0.134487545831817,Low Risk
663158,"Suarez, Robert",2024,99.1,33,3,1.2999999999999972,1,1,7,5,2020+,93.5947599729547,NA,0.2708260718020216,0.7,0,0,0,0.2708260718020216,0,0.17204043220634369,Low Risk
663372,"Feltner, Ryan",2024,94.6,27,4,-0.20000000000000284,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0,0.09180889203184328,0,0.7113976995468805,0,0.15729938732933835,Low Risk
663423,"Thornton, Trent",2024,95.5,30,6,1.4000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0,0,0,0.7113976995468805,0,0.19293760892296968,Low Risk
663432,"Rainey, Tanner",2024,94,31,7,-3,1,1,2,2,2020+,93.5947599729547,0.2875000000000014,0.2708260718020216,0.5,0,1,0.2875000000000014,0.2708260718020216,0.6,0.4379154322063441,Moderate Risk
663460,"Bubic, Kris",2024,93,26,5,1.2999999999999972,1,1,1,1,2020+,93.5947599729547,NA,0.2708260718020216,0,0.14868999323867627,0,0,0.2708260718020216,0.6,0.09834393119214511,Low Risk
663465,"Allard, Kolby",2024,90,26,7,-0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0.8986899932386763,0.22952223007960493,0,0.7113976995468805,0,0.3016455539246921,Moderate Risk
663474,"McKenzie, Triston",2024,91.1,26,5,-1.3000000000000114,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0.6236899932386777,0.596757798206978,0,0.7113976995468805,0,0.33384266755016695,Moderate Risk
663485,"Sands, Cole",2024,95.7,26,3,1.9000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0,0,0.7113976995468805,0,0.12093760892296969,Low Risk
663531,"Allen, Logan",2024,91.3,27,6,-0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0.573689993238677,0.22952223007960493,0,0.7113976995468805,0,0.2708955539246922,Low Risk
663554,"Mize, Casey",2024,95.5,27,5,2.0999999999999943,1,1,2,2,2020+,93.5947599729547,NA,0.2708260718020216,0.1,0,0,0,0.2708260718020216,0.6,0.09404043220634367,Low Risk
663556,"McClanahan, Shane",2023,96.8,26,3,0.09999999999999432,1,1,8,5,2020+,93.5947599729547,NA,0.2708260718020216,0,0,0,0,0.2708260718020216,0,0.04604043220634368,Low Risk
663558,"Morán, Jovani",2023,93.3,26,3,-0.10000000000000853,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0.07368999323867698,0.0459044460159249,0,0.7113976995468805,0,0.14117199711195622,Low Risk
663559,"Falter, Bailey",2024,91.9,27,4,1.2000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0.42368999323867484,0,0,0.7113976995468805,0,0.2024911079087709,Low Risk
663567,"Lambert, Peter",2024,94.5,27,6,1.2999999999999972,1,1,4,4,2020+,93.5947599729547,NA,0.2708260718020216,0.1,0,0,0,0.2708260718020216,0.3,0.07904043220634367,Low Risk
663574,"Santillan, Tony",2024,97.2,27,4,1.2000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0,0,0,0.7113976995468805,0,0.1389376089229697,Low Risk
663734,"Neidert, Nick",2022,92,25,3,0.29999999999999716,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0.39868999323867627,0,0,0.7113976995468805,0,0.18074110790877113,Low Risk
663738,"Lynch IV, Daniel",2024,92.9,27,4,0.30000000000001137,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0.17368999323867484,0,0,0.7113976995468805,0,0.16499110790877092,Low Risk
663753,"Knehr, Reiss",2023,93.4,26,3,0.30000000000001137,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0.048689993238674845,0,0,0.7113976995468805,0,0.1282411079087709,Low Risk
663765,"Woodford, Jake",2024,91.3,27,5,-1.2000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0.573689993238677,0.5508533521910531,0,0.7113976995468805,0,0.33516177834698185,Moderate Risk
663773,"Hoeing, Bryan",2024,94.4,27,3,0.5,1,1,9,5,2020+,93.5947599729547,NA,0.2708260718020216,0.1,0,0,0,0.2708260718020216,0,0.06404043220634367,Low Risk
663776,"Sandoval, Patrick",2024,93.7,27,6,0.7000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0,0,0,0.7113976995468805,0,0.1389376089229697,Low Risk
663804,"Kowar, Jackson",2023,96.9,26,3,1.1000000000000085,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0,0,0.7113976995468805,0,0.12093760892296969,Low Risk
663855,"Hicks, Jordan",2024,95.3,27,7,-5,1,1,5,5,2020+,93.5947599729547,0.4333333333333324,0.2708260718020216,0.1,0,1,0.4333333333333324,0.2708260718020216,0,0.37237376553967677,Moderate Risk
663878,"Pearson, Nate",2024,97.7,27,5,-0.20000000000000284,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0,0.09180889203184328,0,0.7113976995468805,0,0.15729938732933835,Low Risk
663903,"Singer, Brady",2024,91.7,27,5,-0.7000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0.47368999323867556,0.3213311221114482,0,0.7113976995468805,0,0.27425733233106064,Low Risk
663947,"Holton, Tyler",2024,92,28,3,0.5,1,1,6,5,2020+,93.5947599729547,NA,0.2708260718020216,0.2,0.39868999323867627,0,0,0.2708260718020216,0,0.1418439311921451,Low Risk
663978,"Paddack, Chris",2024,93.3,28,6,-2.200000000000003,1,2,2,2,2020+,93.5947599729547,NA,0.017776228651097944,0.2,0.07368999323867698,1,0,0.017776228651097944,0.6,0.28007545785648824,Low Risk
663986,"Stephan, Trevor",2023,94.9,27,3,-1.5999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0,0.7344711362547331,0,0.7113976995468805,0,0.28583183617391633,Low Risk
663992,"Lovelady, Richard",2024,92.4,28,6,1.6000000000000085,1,1,3,3,2020+,93.5947599729547,0.28333333333333616,0.2708260718020216,0.2,0.29868999323867484,0,0.28333333333333616,0.2708260718020216,0.3,0.21267726452547897,Low Risk
664042,"Lakins Sr., Travis",2022,94,28,4,0.5999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0,0,0,0.7113976995468805,0,0.15693760892296968,Low Risk
664045,"Eshelman, Thomas",2021,85.7,27,3,-0.20000000000000284,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,1,0.09180889203184328,0,0.7113976995468805,0,0.3072993873293383,Moderate Risk
664054,"Stashak, Cody",2022,90.6,28,4,0,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0.7486899932386777,0,0,0.7113976995468805,0,0.2692411079087713,Low Risk
664062,"Gonsolin, Tony",2023,92.4,29,5,-0.6999999999999886,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0.29868999323867484,0.3213311221114417,0,0.7113976995468805,0,0.28400733233105924,Low Risk
664076,"Cleavinger, Garrett",2024,96.4,30,4,1.2000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0,0,0,0.7113976995468805,0,0.19293760892296968,Low Risk
664123,"Effross, Scott",2024,89.8,30,4,-1,1,1,2,2,2020+,93.5947599729547,NA,0.2708260718020216,0.4,0.948689993238677,0.45904446015920986,0,0.2708260718020216,0.6,0.38215282322398725,Moderate Risk
664126,"Fairbanks, Pete",2024,97.3,30,6,-1.6000000000000085,1,2,7,5,2020+,93.5947599729547,NA,0.017776228651097944,0.4,0,0.7344711362547397,0,0.017776228651097944,0,0.22191618612163458,Low Risk
664129,"Hartlieb, Geoff",2024,97.1,30,6,1.0999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0,0,0,0.7113976995468805,0,0.19293760892296968,Low Risk
664139,"Gibaut, Ian",2024,93.6,30,6,-1.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0,0.6885666902388148,0,0.7113976995468805,0,0.3306509469707326,Moderate Risk
664141,"Brubaker, JT",2022,92.7,28,3,-0.20000000000000284,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0.22368999323867556,0.09180889203184328,0,0.7113976995468805,0,0.20885288631513965,Low Risk
664157,"Bergen, Travis",2021,92.3,27,3,0,1,1,5,5,2020+,93.5947599729547,NA,0.2708260718020216,0.1,0.323689993238677,0,0,0.2708260718020216,0,0.11259393119214522,Low Risk
664180,"Hall, Matt",2020,88,26,3,-2.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,1,1,0,0.7113976995468805,0,0.47093760892296965,Moderate Risk
664192,"Lucchesi, Joey",2024,90,31,7,-0.4000000000000057,1,1,3,3,2020+,93.5947599729547,NA,0.2708260718020216,0.5,0.8986899932386763,0.18361778406368656,0,0.2708260718020216,0.3,0.32256748800488244,Moderate Risk
664196,"Anderson, Tanner",2021,91.6,28,4,-0.6000000000000085,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0.4986899932386777,0.27542667609552984,0,0.7113976995468805,0,0.2868264431278773,Low Risk
664199,"Clarke, Taylor",2023,94.8,30,5,-0.7999999999999972,1,1,10,5,2020+,93.5947599729547,NA,0.2708260718020216,0.4,0,0.3672355681273666,0,0.2708260718020216,0,0.19148754583181699,Low Risk
664208,"Maton, Phil",2022,91,29,6,-0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0.6486899932386763,0.22952223007960493,0,0.7113976995468805,0,0.3181455539246921,Moderate Risk
664285,"Valdez, Framber",2024,94.8,30,7,0.29999999999999716,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0,0,0,0.7113976995468805,0,0.19293760892296968,Low Risk
664294,"Moreta, Dauri",2023,95.2,27,3,-0.7000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0,0.3213311221114482,0,0.7113976995468805,0,0.20320383334525932,Low Risk
664299,"Javier, Cristian",2024,91.7,27,5,-1,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0.47368999323867556,0.45904446015920986,0,0.7113976995468805,0,0.301799999940613,Moderate Risk
664337,"Yajure, Miguel",2022,92.9,24,3,2.4000000000000057,1,1,6,5,2020+,93.5947599729547,NA,0.2708260718020216,0,0.17368999323867484,0,0,0.2708260718020216,0,0.07209393119214491,Low Risk
664353,"Urquidy, José",2023,93.1,28,5,-0.4000000000000057,1,1,6,5,2020+,93.5947599729547,NA,0.2708260718020216,0.2,0.12368999323867769,0.18361778406368656,0,0.2708260718020216,0,0.13731748800488264,Low Risk
664641,"Miranda, Aríel",2018,90.7,29,3,-1.3999999999999915,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.3,0.6096852517985596,0.6426622442228899,0,0.7113976995468805,0,0.3949228455373316,Moderate Risk
664682,"Meisinger, Ryan",2021,91.7,27,4,0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0.47368999323867556,0,0,0.7113976995468805,0,0.209991107908771,Low Risk
664747,"Díaz, Alexis",2024,93.9,27,3,-0.5999999999999943,1,1,8,5,2020+,93.5947599729547,NA,0.2708260718020216,0.1,0,0.2754266760955233,0,0.2708260718020216,0,0.11912576742544834,Low Risk
664776,"Cousins, Jake",2024,94.9,29,4,0.30000000000001137,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0,0,0,0.7113976995468805,0,0.1749376089229697,Low Risk
664854,"Helsley, Ryan",2024,99.6,29,6,-0.10000000000000853,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0,0.0459044460159249,0,0.7113976995468805,0,0.18411849812615466,Low Risk
664856,"Adams, Chance",2020,91.7,25,3,0,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0.47368999323867556,0,0,0.7113976995468805,0,0.19199110790877102,Low Risk
664918,"Keller, Kyle",2021,94.5,28,3,0.5999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0,0,0,0.7113976995468805,0,0.15693760892296968,Low Risk
664948,"Misiewicz, Anthony",2023,92.9,28,4,-0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0.17368999323867484,0.22952223007960493,0,0.7113976995468805,0,0.2288955539246919,Low Risk
665001,"Kelley, Trevor",2023,89.5,30,5,-0.4000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,1,0.18361778406368656,0,0.7113976995468805,0,0.37966116573570696,Moderate Risk
665152,"Kremer, Dean",2024,93.4,28,5,-1.1999999999999886,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0.048689993238674845,0.5508533521910466,0,0.7113976995468805,0,0.2744117783469802,Low Risk
665620,"García, Deivi",2024,95.1,25,5,0.29999999999999716,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0,0,0.7113976995468805,0,0.12093760892296969,Low Risk
665621,"García, Rony",2022,92.9,24,3,0.9000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0.17368999323867484,0,0,0.7113976995468805,0,0.1469911079087709,Low Risk
665665,"Sanmartin, Reiver",2023,90.2,27,3,-0.7000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0.8486899932386756,0.3213311221114482,0,0.7113976995468805,0,0.3305073323310606,Moderate Risk
665795,"Cabrera, Edward",2024,96.3,26,4,0.09999999999999432,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0,0,0.7113976995468805,0,0.12093760892296969,Low Risk
665871,"Assad, Javier",2024,91.5,26,3,-1.5999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0.5236899932386763,0.7344711362547331,0,0.7113976995468805,0,0.34638533515971776,Moderate Risk
665896,"Marte, José",2024,96.5,28,4,1.2999999999999972,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0,0,0,0.7113976995468805,0,0.15693760892296968,Low Risk
666120,"Anderson, Ian",2022,94,24,3,-0.5999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0.2754266760955233,0,0.7113976995468805,0,0.17602294414207437,Low Risk
666129,"Garrett, Braxton",2024,90.7,26,5,-0.09999999999999432,1,1,7,5,2020+,93.5947599729547,NA,0.2708260718020216,0,0.7236899932386756,0.04590444601591838,0,0.2708260718020216,0,0.16377482039532867,Low Risk
666142,"Ragans, Cole",2024,95.4,26,3,-1.0999999999999943,1,2,5,5,2020+,93.5947599729547,NA,0.017776228651097944,0,0,0.5049489061751282,0,0.017776228651097944,0,0.1040117401057123,Low Risk
666157,"Lodolo, Nick",2024,94.2,26,3,1,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0,0,0.7113976995468805,0,0.12093760892296969,Low Risk
666159,"Manning, Matt",2024,93.8,26,4,0.3999999999999915,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0,0,0,0.7113976995468805,0,0.12093760892296969,Low Risk
666168,"Thompson, Mason",2023,94.5,25,3,-1,1,1,8,5,2020+,93.5947599729547,NA,0.2708260718020216,0,0,0.45904446015920986,0,0.2708260718020216,0,0.13784932423818566,Low Risk
666200,"Luzardo, Jesús",2024,95.2,26,6,-1.5,1,1,8,5,2020+,93.5947599729547,NA,0.2708260718020216,0,0,0.6885666902388148,0,0.2708260718020216,0,0.18375377025410664,Low Risk
